text,label,language,intimacy Chat GPT 4,predicted_roberta,RMSE for Chat GPT,RMSE for RoBERTa,Pearson Correlation (Label vs. Chat GPT 4),Pearson Correlation (Label vs. Predicted RoBERTa)
"Good Morning Face Book friends, I do wish you all the happiness that one can get in a days time. TIGRESS AKSHARA FOR BB15",1.5,English,5,2.21,,,,
@user Only for short men who want to kiss their girl friends.,2.8,English,3.5,3.13,,,,
Yo this is sad...,1.6,English,2.5,1.71,,,,
@user exactly why i dont want to put them hugh up in my oshi list 🙏,1.666666667,English,3.8,1.77,,,,
@user fofos,2,English,1,1.54,,,,
@BrandonGowton Or maybe Las Vegas? I’m thinking he wants to be as close to LA as possible for game show hosting purposes.,1,English,4.1,1.29,,,,
@user @user Equity is a requirement,1,English,3,1.63,,,,
I love that fucking nobody in this school is scared of Logan #XMenAtHome,1.8,English,4.5,2.68,,,,
@user @user We’re talmbout a dude that last time he was sharing time on a middling team tweeted out “I hate it here”,1.75,English,5,1.82,,,,
@BretWeinstein Which books are being disappeared?,1,English,2.5,1.13,,,,
i left my apartment for a painter’s tarp and came back with 3 days to pick up my new couch !,1.333333333,English,5,1.49,,,,
shoutout to my ex’s new girl. she can have ALL the problems that come with that. just do me a favor and get him too leave me alone,3.5,English,5,3.62,,,,
@user Over the average (by western college education standards) IQ tweet of the day.,1.25,English,3.1,1.14,,,,
This is the year of Greatness! because your potential is endless and you're half way there,1.4,English,4.1,1.97,,,,
# work hard to achieve your goal http,1.2,English,2.3,1.43,,,,
@user hey please checkout my pinned tweet and help if you can by donating a loaf or 2 of bread please 🙏🙏,1.4,English,3.5,1.50,,,,
@CawthornforNC oh my god you are a complete tool,1,English,1.6,1.39,,,,
@user Can we share this link with people? I have a long list.,1,English,4,1.45,,,,
☝️ Iyer ☝️ Rana It's that man again! Shardul Thakur gets two in an over 🔥 #CSKvKKR | #IPLFinal,1,English,4,1.25,,,,
Watching Mavs/Rockets for lottery reasons and Kelly Olynyk has 10 pts and a career-high 17 rebounds. Rockets up 7 with 48 seconds to go,1,English,2.7,1.17,,,,
“WRAiTH” by @MickeyFactz is now on all platforms! 🔥 http,1.2,English,2,1.11,,,,
"@user Yeah but i triple dare you to do it, you wont",2.8,English,2.5,3.14,,,,
@user that is really kawaii,1.6,English,2.7,1.64,,,,
"@user pretty badass sign off of that was your last tweet. your presence is missed, sir bullish. I bid you well 🍻",2.2,English,5,2.59,,,,
#competition Humanity empowering site:#India is easily pleased with few 2012 #Olympics coins http http,1,English,5,1.02,,,,
"My first FBG of the year @user . I drafted from the 12 hole, what do you think? http",1.5,English,3.2,1.38,,,,
It took four months but ya girl ordered those neon orange kicks at half price we love a drawn out love story http,1.75,English,4.3,3.06,,,,
"’m not ashamed of what I am and that I have curves, and that I’m thick. I loke my body 💕 http",3.75,English,4.8,3.84,,,,
The only difference between standard socialism and democratic socialism will be the size of the mob at the door to steal what's yours...,1.6,English,5,1.55,,,,
@user Empty this country of all illegal immigrants and their supporters,1,English,3.8,1.58,,,,
@user would you describe your condition as being AIDS or VAIDS?,2.4,English,4.5,2.15,,,,
US: Housing market moving gradually back into “balance” – Wells Fargo http #UnitedStates #Banks #Housing,1,English,5,1.06,,,,
@user @lildurk bro💀💀💀 chilllllll,1.5,English,1.5,1.43,,,,
@user beh beh,2.25,English,1,1.44,,,,
Thank you for the shitpost. We can hardly be bothered to make our own at this point #longgatogang http,1.25,English,3.7,1.49,,,,
This is what white supremacy looks like. http,1,English,3,1.31,,,,
@SunnyLeone Nice,1,English,2.1,1.13,,,,
@lisamurkowski Ugh! That’s not true. You should be open to a debate on the merits of the Manchin compromise.,1.6,English,3.1,1.16,,,,
"Today you might have to put your money where your mouth is, es... More for Cancer http",1.2,English,3.5,1.68,,,,
@user @user Hold on to that one! A good one indeed!,1.5,English,2.2,1.64,,,,
I love this alligator. got its buns in the sun without a care in the world http,1.4,English,5,1.85,,,,
@user @user 😂😂😂they made me laugh. If he remembers,1.4,English,2.8,2.66,,,,
"@user You're 100% fine, don't worry!!",2.4,English,1.9,2.48,,,,
"@user only a few. i sb-ed almost 3/4 of the community because i'm done seeing discourses, so why are they coming back 😭",1.5,English,5,1.34,,,,
did u fart? bcs u blew me away😮‍💨,2.6,English,2,2.50,,,,
One reason bicycles are a sustainable mode of transportation. http,1,English,3,1.08,,,,
"@thehill oh boy, it is on.",1.8,English,2,1.32,,,,
@user @user Height is just a number,2.6,English,2.5,2.55,,,,
@fred_guttenberg He is full of shit. The George Hamilton tan isn’t fooling anyone.,2.4,English,3.6,1.66,,,,
@user adding on to that it was just blown out of proportion for no reason,1.666666667,English,3,1.72,,,,
@user @user @user “Fine them later if you must” is exactly what this directive is. Just increases the fine.,1.4,English,5,1.40,,,,
@user god youre so obsessed with me,3.4,English,3,3.76,,,,
@user We don't accept military dictatorship. #July2Coup #WhatsHappeningInMyanmar,1.4,English,5,1.45,,,,
@user I worked for the barn for almost 2 years. He’s always great.,1.75,English,2.3,2.10,,,,
Need to start a website? Use my code to get your site &amp; up running with reliable web hosting from DreamHost! http,1,English,5,1.15,,,,
@user @user @user even worse than the spilt field,1.6,English,2.4,1.40,,,,
@TheMoonCarl I think you bull shitting,2.75,English,3,2.40,,,,
what’s the point of even being friends if ur gonna be like that lol,3.2,English,4.3,2.53,,,,
My sister bought me one of those yeti travelling mugs and I have to admit this shit is the real deal,1.6,English,5,2.38,,,,
If there is something you have been putting off saying because... More for Cancer http,2,English,5,1.50,,,,
Thanks to Coach Coleman for helping our guys with some speed work today http,1.5,English,3.2,1.22,,,,
@user @user @user @user In the premier league neither have scored against a top 6 team this season,1,English,4,1.12,,,,
"Easy come, easy go.",1,English,1.9,1.13,,,,
where tf is adama,1.4,English,1.5,1.38,,,,
@user She requested for it soooo I guess that's a go signal,2.6,English,2.5,1.79,,,,
This Bulbasaur is winking at me. I wonder if he thinks that I'm his (grass) type? http,2.6,English,5,2.04,,,,
O’Shea with our first goal of the season 💙 #WBA http,1.4,English,2.8,1.39,,,,
cris + smiling = the best concept #skamespaña http,1.6,English,4,1.58,,,,
"The mind is everything. What you think, you become. Gautama Buddha http",1.75,English,3.5,1.64,,,,
did you finger her back or eat her out or anything? — Ofc duh it led to sex http,4.8,English,3.1,3.85,,,,
That might have been the best episode of power ever,1.4,English,3.5,1.35,,,,
@ThatKevinSmith don’t lie you were a ghost writer on cruel summer 😂😂,1.25,English,4,1.60,,,,
@user Fine I'll just play rebirth with my 0 friends x,2.4,English,4.9,2.64,,,,
@user Trust in an injury Nabi mate,1.333333333,English,3,1.54,,,,
someone gotta be BIG MAD with you if they saying “you gon be alone all your life” cause you dont want to be with them! 😩😭,1.6,English,5,2.83,,,,
"@user morning!!! if it's cold, keep yourself warm okay!! 😊",2.25,English,3.7,2.43,,,,
y’all be excited to get home to your pet? i do 😭,2.6,English,3.4,3.38,,,,
@user @katiehobbs Yeah she is! She sucks!!! Criminal behavior,1,English,3.4,1.86,,,,
"@user @charliekirk11 If he had anything, where is it. Back to Parlor.",1,English,3,1.36,,,,
@user @Dom_Perrottet Rich welfare again. Oz is broke. How are we going to pay for LNP debt ?,1.4,English,4.4,1.18,,,,
@user Where's that?,1.25,English,1,1.23,,,,
@user @user They’re just trying to get clicks on their pages that’s all,1,English,3,1.19,,,,
@user @user @user @_BarringtonII Creative use of the word “tough” to cover the bad half.,1.2,English,3.7,1.34,,,,
@user It's worth a shot. Couldn't hurt and maybe it'll help👍😁,2,English,2.3,1.83,,,,
@user She IS,1.6,English,1.5,1.52,,,,
I want a workout partner.,3.6,English,1.5,3.35,,,,
"More than 2,200 have died of coronavirus inside nursing homes but feds aren’t tracking the numbers: report - http",1,English,5,1.21,,,,
she looked like a princess http,2.2,English,2,2.25,,,,
Guess he didn't wanna stay for breakfast... 🙃 http,3,English,1.5,2.09,,,,
@user wait i already commented fjjdjcj,1.25,English,2.5,1.34,,,,
maybe that’s not the right word. but she’s crazy.,1.333333333,English,1.7,1.99,,,,
@user we might win the world cup tbh 🤟,1.5,English,3.3,1.26,,,,
@OfficialKwity @user They was 😖,1.6,English,1,1.58,,,,
Ana would like you to see her hot ass http http,4.8,English,1.8,4.50,,,,
@user @VICENews Okay. Are you going to pay for it?,1.8,English,2.5,1.48,,,,
@user What’s the OVR of the free one?,1.4,English,1.4,1.09,,,,
"@user Nope, not yet. Not sure how to name them",1.2,English,1.8,1.33,,,,
"@user Hello baby❤️, I would love to buy your feet pictures and videos, DM if interested.",3.333333333,English,4.4,3.59,,,,
"@benshapiro She was doing great until Trump started making his ""comeback"". The pressure and cowering between votes worked.",1.2,English,5,1.42,,,,
@user I think he deleted it 😭,2,English,2.5,1.83,,,,
I want to go back to precedented times...,1,English,2.5,1.29,,,,
"@user Aimbot, Cronus, Hacks the works but plenty of positive comments to. Nearly 4k comments man!!",1.5,English,4.2,1.26,,,,
Reggie Jackson is carrying so hard rn,1.2,English,2.8,1.34,,,,
@user It's a pedestrian defense. What's impressive is how readily leftists accept it.,1.2,English,5,1.15,,,,
Sometimes I’d feel everything is so terrible then I’d remember “Breathe” by Michelle Branch exists and it’s just one play away,2.2,English,5,1.90,,,,
@user Lol hopefully y’all get tired of this soon,1.6,English,2.2,2.05,,,,
@user why do i love and hate this @ the same time,2.8,English,3.6,2.64,,,,
@BrentSpiner Hardly,1.2,English,1.3,1.13,,,,
@user i’ll dm you???,1.8,English,1.5,1.95,,,,
@user @user @mazdaki @UmarCheema1 @user Yes i also think so😢😢,2,English,2,1.91,,,,
sucks to be someone who feels emotions so deeply whether good or bad,2.6,English,2.1,2.74,,,,
@user Oh!! I should have known it was one of those,1.8,English,2,1.69,,,,
Has Alphari missed an ult ? Rumor has it anyone who's been close enough to see it dies,1.25,English,3.5,1.34,,,,
@user @user @user @user @user You didn't,1,English,1.5,2.03,,,,
@user after 3 years of being my roommate: “How do you say your last name again?”,2.6,English,3.5,2.42,,,,
@user Is Hermes actually sad or does he just look sad? I don't want him to be sad.,1.2,English,4,1.89,,,,
"@user @user He gets loads of credit mate ,he’s quality",1.5,English,2,1.77,,,,
i love learning about fashion in french!,2.2,English,3.2,2.33,,,,
I'm voting for @BTS_twt for #BBMAsTopSocial. tweeting is more encourage to make sure that it counts if you dont know you are shadowbanned,1.6,English,5,1.35,,,,
ice cream ice ceam ice cream 😌,1,English,2.5,1.26,,,,
Me and @user gon have to set him up ! http,2.6,English,2,2.41,,,,
"Been seeing so much “RIP”,, “car wash funds” lately. You really don’t know when ur time is up, life really to short.",2.6,English,4,2.40,,,,
@user Queen be putting the work in 👑,1,English,2,1.36,,,,
Now a days a female can’t get mad at a nigha for cheating if they doing the same shii 🤦🏾‍♂️,2.5,English,4.7,3.48,,,,
@Chime $edwinr1171 need for gas,1.2,English,1.5,1.11,,,,
"It's funny how choosing to live a life authentic to you IRKS certain souls. crabs in a bucket, it's a spectacle you just can't miss out on",1.75,English,5,2.05,,,,
@user Well he is 😊😊😊,1.6,English,2,2.31,,,,
@user @user Can I burn it in mortuary ?,1,English,2.5,1.71,,,,
Today is the only day you can rt this. http,1.2,English,2,1.16,,,,
hobi and namjoon on weverse ♡,2.25,English,2,3.06,,,,
imagine the gp999 girls who were close w the members watching the mv and being so proud 😭,2,English,5,1.93,,,,
@user Well said Amy.,2.2,English,2.5,1.80,,,,
@user I hope you are right. This is a fundamentally important point for Putin's punishment in the future,1,English,5,1.33,,,,
@user @user I would pay a premium for this. We can ooohh and ahh in comfortability.,2.5,English,4.5,2.45,,,,
"@user Boy, our *president* sure is a class act, huh guys? http",2.2,English,3,1.94,,,,
@user I didn’t believe it so I had to look it up. http,1,English,4,1.46,,,,
"@user Richmond Screamers. If it was just Jamie Tart from season 1, he could be “Lasso’s A””hole”",1.6,English,4,1.59,,,,
@user @user @user @user Say what???,2.25,English,1,1.87,,,,
@user @user massive own goal,1.4,English,1.8,1.46,,,,
@user Ice is bad for you,1.2,English,2.7,1.78,,,,
@user man i was talking about the ones i showed you not travis scott fish,2.8,English,4,2.03,,,,
"@ShoeDazzle I’d like to see how they look when worn standing up. Toes all squished together, probably sweaty.",2.6,English,3.5,3.16,,,,
@chhopsky @user @user People are stupid apparently and that’s not fromsofts fault,2.75,English,1.9,2.43,,,,
"@user BARC Data for Week 7: Tamil Programmes .For custom viewership data, visit http http",1,English,5,0.94,,,,
@user You might to clip those nose hairs …. Or are this left overs?? Lmao,3,English,3.3,3.03,,,,
"""I'm not your Mary"" and ""I don't want any damn flowers"" come to mind of recent things that didn't used to cut so deep but now it does.",2.6,English,5,2.67,,,,
I like you but not I'll drive to the Westside and pass the 405 on a Friday Like You.,1.666666667,English,5,1.86,,,,
@user You read them though and cared enough to reply. So that means I win right?,1.4,English,3.4,1.65,,,,
Subtle peer pressure could be influencing you at this time. Fo... More for Pisces http,1.4,English,4.1,1.28,,,,
@user I would make you a lucky guy if you wanted 😉 I hope your well?,4.2,English,3.8,3.91,,,,
@user Can he play the nickel?,1.6,English,1.5,1.15,,,,
@user You googled the wrong Dean. Do it again people have similar names😁,2.2,English,3.8,1.62,,,,
@user U have notis on,1,English,1.5,1.23,,,,
@user All good.. away jerseys are confusing,1.6,English,2.2,1.16,,,,
@user my religion doesn't support this and I hope this is a joke.,3.2,English,4.5,1.90,,,,
no rap me &amp; wop should’ve went into business together and cut the scruff out the middle back then. lmfao,2,English,4,2.40,,,,
Guess I’ll make breakfast and watch @RealRemyMa on @user 🍫🍫🍫🤌🏾 only thing I don’t know is how her and @Papooseonline met !!,2,English,3.5,2.06,,,,
@user You tried it before?,2,English,2,1.38,,,,
"⚾️| McKay with a rip for a double to score Cox in the bottom of the 8th. T9 | Pioneers 2, Raiders 4",1,English,3.5,1.04,,,,
"@user I'm feeling a bit better now, thank you! &lt;3",2,English,3,2.52,,,,
"Transphobic trans people who pass well discovering twitter: ""Now I get to be the insufferable bitch that bullied me in highschool""",2.2,English,5,2.24,,,,
if someone has a gf you should like not try to get w them ? 😂,2,English,2.5,2.53,,,,
"bts represented their country, now theyre on their way to represent the whole continent",1.4,English,2.7,1.33,,,,
@user pretty ironic,1.6,English,2.2,1.51,,,,
Believe and you can achieve greatness your halfway there!,1.8,English,2.5,2.15,,,,
"@user grass, what grass, did either admit to the rolling in grass?",1,English,3.5,1.17,,,,
For my birthday I want to go see Glue Man and have them sign a big jar of rubber cement,1.25,English,4,1.92,,,,
@KhawajaMAsif Yes like one desperate man sent his mother via Parcel and now he selling his Motherland,1.75,English,4.1,1.98,,,,
im gen speaking our economy is getting fucked so bad bc of that war we’re gonna really suffer for a while this is scart,2.4,English,5,2.02,,,,
@user @MarthaKarua Why? For airing my opinion?,2,English,3.5,1.47,,,,
My accent isn't not helping me effectively communicate with anyone I'm trying to talk to in Pittsburgh 🤬,1.5,English,5,1.71,,,,
@user @user Come and join! @user @user @user,3,English,2,2.42,,,,
Life in general wants you to Sit down. And ask yourself why are you Sitting down,2.25,English,4.5,2.27,,,,
@ShopeeMY superwoman in my life is my mother ❤️ ! thank you for the giveaway shopee ! #ShopeeMY #ShopeeMYGiveaway,2,English,5,2.25,,,,
"@user have a great day ahead, tine.",1.25,English,2.3,1.10,,,,
@Gabriel_Pogrund @HarryYorke1 Johnson is a Kremlin asset.,1.5,English,2,1.19,,,,
@user @user How much is that annually though?,1,English,1.7,1.18,,,,
@user Brother pick me first later u go select person pickin another Day,1.25,English,3.6,1.38,,,,
&gt;play fzero &gt;level with alot of tunnels need to throw up now,1,English,1.5,1.20,,,,
@user @CNN @sarasidnerCNN He is a neoNaz! And a murderer,1.8,English,1.5,1.69,,,,
@user He can NEVER complain about how long it takes you,2.4,English,2,2.71,,,,
@user If this is true then it’s gonna be great but I have a feeling they will still find a way to mess it up 🥲,2.2,English,5,2.32,,,,
@user @user I second this as another Autistic woman in tech.,2.25,English,3.6,2.22,,,,
"@user Damn...I just woke up, there was this pineapple here...hey does your ass hurt or is it just mine? 😩😳",4,English,5,3.74,,,,
"@user @user @user Keep trying, eventually transphobia will make someone laugh.",1.75,English,3.3,1.87,,,,
@OWNKeepItReal Childddd a mess. Mess,1.8,English,2.7,2.48,,,,
"@user Hehe nice reference, just need the hair to be a bit messier xD",2.4,English,4.6,2.55,,,,
@user Three I'm voting for #Beliebers for #BestFanArmy at the #iHeartAwards,1.8,English,3.5,1.35,,,,
@user Looking like the Walmart version of @NICKIMINAJ,1,English,2.5,1.41,,,,
This is very mediocre,1,English,3.6,1.29,,,,
Do we really need to be in a relationship😊,3.4,English,3.2,4.14,,,,
@user What do you think I would say?,1.4,English,2,1.44,,,,
@user Where are you tweeting from?,1.4,English,2,1.39,,,,
"@user Not one Florida city on this list. What day you, @user",1,English,3,1.62,,,,
@user I know i need to go to bed cus i was looking for Usher 😅,2.75,English,4,2.39,,,,
@user no fr it’s so dark i was having a hard time reading it 😭,1.5,English,4.7,1.56,,,,
@user testing us-east-1 775b7958-5d06-4406-b50a-4ac81038515b,1,English,2,1.01,,,,
Not been on here for while sup guys #Tuesday,1.75,English,1.5,1.59,,,,
People could bring some truly fabulous opportunities your way ... More for Taurus http,1,English,5,1.13,,,,
@user @binance @user Thank me later http,1.6,English,1.5,1.96,,,,
"@user @jmoorheadcnn @McKennaEwen Ok, Boomers.",1,English,2,1.10,,,,
Peter smells of grilled cheese.,1.8,English,2,1.55,,,,
@user @user That Ezlinks classic at the end was fuego,1.8,English,2.2,1.15,,,,
@user http,1,English,1,1.51,,,,
@user who the fk asked him to speak stfu,1.8,English,1.5,1.61,,,,
Oh Lord I woke up once again facing this bullshit but I'm still here and so are you. In cheerleading mode 📣,1.8,English,5,1.93,,,,
i love you so march,3.25,English,2,3.25,,,,
"I vindicate a obesity for tummy, kidnapper, and agriculture",2,English,4.5,2.49,,,,
just wanna be good at least on one positive thing but I guess I just really cant,2.2,English,4.7,2.47,,,,
@user May as well👏🏻👏🏻👏🏻👏🏻,1,English,1.5,1.28,,,,
my calve hurts so much,1.6,English,1.7,1.90,,,,
Wise words. http,1.25,English,2.2,1.38,,,,
It’s been 4 hours since the song came out and I’m still crying #harrystyles,3.2,English,5,2.86,,,,
@user @ScotExpress @user @RangersFC So why are these victims and their families being ignored👇 http,2.4,English,4.5,1.69,,,,
Footballers as... Cartoon characters,1,English,1,1.10,,,,
@user like I’ve been attracted to people but not to the point of full on crush which kinda makes me sad,3.25,English,4.6,3.24,,,,
@TheAthleticUK @ChrisDHWaugh Fit to do the business against the spuds 😋 http,1,English,3.4,1.30,,,,
"I wanna walk like you Talk like you, too #ELHAlabanAngGaling",1.6,English,3,1.64,,,,
ready to see the bardagulan 🥰,2.6,English,1.2,1.40,,,,
"@user @YouTube since i'm never voting again, this has nothing to do with me.",1.8,English,5,2.15,,,,
"@user @user Beautiful, Killian! Grew up near Monument Valley.",2.6,English,3.5,2.18,,,,
We know what happens to people who stay in the middle of the road. They get run over.,1.2,English,2.5,1.33,,,,
@user @user Entonce 🐧,1.25,English,1,1.47,,,,
But like I don’t want to and can’t leave him. I fucking love him too much. And I know he loves me we just have things to work on.,4.4,English,5,3.65,,,,
He's concerned about hoshi's shoulder injury please 😭✋,2.4,English,2,2.09,,,,
@user I think so lol it happened so fast but both the net and antenna moved so probably yes,1,English,2.8,1.26,,,,
This was the best pissed up purchase . http,1.75,English,3,1.31,,,,
@user @user but your veggies are still sad tho,1.4,English,3,2.40,,,,
@user @user Alexa is my main. #AlexaIlacad | @user 99,3.25,English,3.2,2.41,,,,
What are some types of content you'd like to see from us in 2022? 😊,1,English,3,1.18,,,,
@user Why he get up like this tho 😂 http,1.6,English,2,1.68,,,,
"Team Canada CEO ""worried"" if Beijing Games can go ahead as planned http",1,English,3.5,1.08,,,,
@JoeTrezz was aware that there were monkeys but not bp throwing monkeys http,1.2,English,2.2,1.28,,,,
@user Ley de Murphy,1,English,1,1.12,,,,
Ukrainian Railways Chief Says 'Honest' Belarusians Are Cutting Russian Supplies By Train http,1,English,5,1.03,,,,
@user It's wonderful.,2,English,2.5,1.77,,,,
Don't you ?,1.4,English,1,1.50,,,,
@user That was rock solid!! Loved@that routine and her grit!!,1.5,English,2.9,2.09,,,,
@user Yup especially if it has to do with you know what,1.5,English,3,1.69,,,,
Fascists so rarely wear henleys…,1,English,2.3,1.18,,,,
@user NOBODY DISRESPECTED HER we love her😭 i think the video was funnny,2.6,English,4,2.88,,,,
I wanna go to a spa,1.2,English,1.5,1.27,,,,
"@user gm jul, have a nice day ❤️",3,English,2.1,2.70,,,,
@PaulTassi That’s happening to me with Birthplace of the Vile,1.6,English,3.5,1.64,,,,
@user I’ll take the McAfee haha I can throw extra in for shipping,2,English,3.6,1.39,,,,
@user Fair right in Sindh this girl must be joking.,2,English,5,1.78,,,,
@user OK,1,English,1.5,1.35,,,,
i found this in my files and i just realized i never posted it whoops http,1.25,English,5,1.42,,,,
"@therecount it is the media role again, trying to place more pressure on both countries",1.4,English,5,1.18,,,,
"Systems will fail, People will fail, GOD WILL NEVER FAIL YOU!",2.4,English,4.2,2.37,,,,
@user @user imployment,1.5,English,2,1.52,,,,
If you would let me give you pinky promise kisses,3.75,English,4,4.34,,,,
@user Please get more water at work!!🥺,2,English,1.5,1.77,,,,
@user One is a youngster and the other one is 32 and earns 20mil+ and still wants a pay rise,2.4,English,3.5,1.41,,,,
@JoshBeardRadio Power play by Mulugheta. Get panthers to agree then force Falcons and Saints to agree. Just a tool to manipulate the bidders,1.2,English,3.5,1.08,,,,
@user @user @TheDemocrats @JoeBiden IQ45 is higher than IQ33 today,1.25,English,3.2,1.17,,,,
"@user These aholes should pay for all Buddy's care.They destroyed these dogs,and have to be put down.",1.2,English,1.2,1.64,,,,
"Name a reason why you're single Me:Because I'm too fine for the ugly ,too ugly for the fine😕😕😕😕😕 http",3,English,4.6,2.73,,,,
"$IWM For a Limited Time,, we are opening our trading chatroom to the public http",1,English,5,1.09,,,,
@user Most dangerous job in America.,1.6,English,3,1.16,,,,
I’m done with trying to have it all and ending up with not much at all,2.6,English,4.1,1.88,,,,
@MLB Your tweet was quoted in an article by forsythnews http,1,English,3,1.12,,,,
Let’s flaunt those eyes. Quote this with a picture of you on a nose mask? http,2.2,English,2.5,2.30,,,,
"Happiness is found in doing, not merely possessing. UMAR RIAZ ANTHEM OUT NOW #BB15",1.6,English,5,1.48,,,,
"@PGATOUR Chipping FFS, used to be my favorite, now I wanna cry if I can't putt from a tight apron",2.6,English,5,2.45,,,,
I know my cousin Reen bout to slay my bag !!!!!,2.4,English,3.5,3.23,,,,
$TZOO Earnings reports today before the markets open.. It’s free to join.. http,1.2,English,2.7,1.08,,,,
100 cyan and 100 magenta is purple,1,English,1.5,1.04,,,,
Jill Biden Interrupts Joe Biden Debate with Reporter on Abortion how is it this idiot was given ashes today http,1.75,English,5,1.27,,,,
"@user @user @user Obnoxious or not, I’d pay for that fight. 😂",1.5,English,3,1.71,,,,
@user I’ll keep that in mind,1,English,2.5,1.39,,,,
@user I've tried it. It's good. 😎👍🤟👋🫡,2.5,English,3.7,1.87,,,,
@RealSpikeCohen How about something for us gentiles on Good Friday? 🤗,1.5,English,4.2,1.65,,,,
@user I see a me! 💙 http,1,English,2,1.55,,,,
@user also,1.333333333,English,1,1.50,,,,
"never SEEN a person so up their own ass, and 4 WHAT? 0 reason",2.2,English,2.1,2.83,,,,
SAD DREAM( UNDEAD CORPORATION Official Lyric Video) http @user,1,English,3.6,1.09,,,,
@dhume @user Economy is only one dimension of power.,1,English,4,1.21,,,,
Timeline of COVID-19 moments since 1st case in Rochester http,1,English,4.5,0.98,,,,
"@user @user @user You're not alone, Cody! http",1.6,English,1,1.94,,,,
@user you are so Kind 😎,2.5,English,2.1,2.63,,,,
@user He is why i avoided this game for bets hes 💩💩,1.4,English,3.9,1.68,,,,
@user Me but with saber,1,English,2,1.36,,,,
@user Century answer east end hope describe building want.,2,English,3,1.16,,,,
http,1.666666667,English,1,1.49,,,,
i totally won and didnt die to controller wingman 3 stack http,1.666666667,English,3,1.37,,,,
hadn't my decided replace spikes. after #SimulStream,1,English,3,1.20,,,,
@user City only have to match Liverpool's results to win the Premier League,1,English,3.4,1.06,,,,
@user you love to see it ❤,3.25,English,2,2.13,,,,
@user The King for the Win 🔥,1.2,English,2.8,1.34,,,,
@user @nickmangwana @edmnangagwa I think the urine bag is leaking,1.6,English,3.5,1.76,,,,
@user Feels like it sometimes,1.4,English,3.5,1.59,,,,
I honestly can't believe the way people talk to each other sometimes,2.4,English,3.7,3.01,,,,
"@user That fff'ing sucks. Metro is charging a ""covid fee"" of what used to be $3, is now $4, if you go pay in person 🤬😡🤬😡",1.25,English,5,1.37,,,,
Today was inspired by Eyes Wide Shut (1999) http,1.25,English,2.6,1.13,,,,
@user Means you would never go 30 years without a title probably,1,English,2.5,1.78,,,,
@user @user LMFAO. We stood a better chance with the women. That one go cut off your “twins”.,4,English,4,2.46,,,,
@user @user @user is following me. adha sonen,1,English,2.5,1.42,,,,
anyways i hate fs and fstwt time to stay away again cs it only stresses me out most of the time,1.25,English,5,1.53,,,,
@user !!! who are they? it looks so cute,2,English,2,2.33,,,,
"@user @Cernovich By the way, liars like you claim to be all kinds of things on Twitter to spread Leftist Propaganda.",1.4,English,4.6,1.57,,,,
A whole bus company like Coast Bus doesn’t have an Mpesa option of payment. They are saying strictly cash.,1,English,4.7,1.07,,,,
"US-Led Economic War, Not Socialism, Is Tearing Venezuela Apart http via @user",1,English,4.7,1.20,,,,
@user i literally don't understand what's happening http,1.2,English,2.5,1.38,,,,
@user @user There you go I did thanks 😊,1.666666667,English,2.2,2.41,,,,
@user @user i'm in and my guys @user @user too,2,English,2.5,2.76,,,,
$UPST...okay! Can we get to $140 this time?!,1,English,3.5,1.15,,,,
I have my annotated Addicted/Calloway Sisters on my other phone 😮‍💨,2.4,English,3.8,2.10,,,,
@user Thank you! She seems to be feeling better. Fever going down slowly but surly 😁,2.2,English,2,2.28,,,,
@user dm's are ALWAYS open for thoughts or feelins or pics or recs or stream of consciousness,3.2,English,3,2.08,,,,
@user Lovely! Happy Birthday!,2.5,English,2.1,3.21,,,,
@user @user Cheap light weight cardboard boxes. How appropriate.,1,English,3.4,1.18,,,,
Look at Yeboah doing shit. #Jets,1.5,English,2.2,1.89,,,,
Tomlin still has never had a sub .500 season,1,English,2,1.09,,,,
"No, you don't 🙂",2.2,English,1,1.89,,,,
Brad Garlinghouse and Ripple believes that XRP will hit $10 by the end of 2022 #xrp #xrpsec http,1.4,English,4,1.03,,,,
Pineanal's are better then Pineapple's,2.5,English,2.5,3.45,,,,
"@user kanna my beloved, i see u have returned",2.2,English,2.7,2.35,,,,
Join me If you want to enjoy your bath time💦 http,4.2,English,4.4,4.40,,,,
"@user @user She's in Hungary, you wouldn't know her.",2.8,English,1.5,2.69,,,,
@user @user Saw a bunch of excuse me n y’all were being scary “man just chill we can see etc”,1.666666667,English,4.8,1.90,,,,
I just watched it and Yabu is so cutee and Inoo is so handsome🥺💚💙 http,1.75,English,5,2.25,,,,
new song &lt;3 http,1,English,1.1,1.32,,,,
Black students mattered at HBCUs decades before Black student-athletes were profitable at P5 PWIs.,1,English,3.2,1.10,,,,
"I'm raising $750.00 to pay our rent by April 4th, or else we will be evicted.. Can you please help? http",3,English,5,1.85,,,,
It's time for men to come on board this fight now #ShameOnSturgeon,1.6,English,5,1.49,,,,
"@user I only saw the stage video from the SMTown concert, I believe- not sure if there’s an MV or will be one",1.6,English,4.1,1.39,,,,
TWICE is jype's most streamed artist in april and they haven't comeback since december http,1,English,5,1.12,,,,
I’ve been doordash and Instacart a lot lately. Tonight I’m taking it off. #doordash #Instacart,2.6,English,4.8,4.06,,,,
"@user @user Yes, this is real.",1.666666667,English,2.2,1.68,,,,
@user (Bump,2.25,English,1,1.58,,,,
